office,district,candidate,party,reporting_level,jurisdiction,votes
United States Senator,,Tom Harkin,Democratic,county,ADAIR,138
United States Senator,,Write-In Votes,Democratic,county,ADAIR,0
United States Senator,,Totals,Democratic,county,ADAIR,138
United States Senator,,Tom Harkin,Democratic,county,ADAMS,198
United States Senator,,Write-In Votes,Democratic,county,ADAMS,0
United States Senator,,Totals,Democratic,county,ADAMS,198
United States Senator,,Tom Harkin,Democratic,county,ALLAMAKEE,193
United States Senator,,Write-In Votes,Democratic,county,ALLAMAKEE,0
United States Senator,,Totals,Democratic,county,ALLAMAKEE,193
United States Senator,,Tom Harkin,Democratic,county,APPANOOSE,380
United States Senator,,Write-In Votes,Democratic,county,APPANOOSE,0
United States Senator,,Totals,Democratic,county,APPANOOSE,380
United States Senator,,Tom Harkin,Democratic,county,AUDUBON,143
United States Senator,,Write-In Votes,Democratic,county,AUDUBON,0
United States Senator,,Totals,Democratic,county,AUDUBON,143
United States Senator,,Tom Harkin,Democratic,county,BENTON,589
United States Senator,,Write-In Votes,Democratic,county,BENTON,3
United States Senator,,Totals,Democratic,county,BENTON,592
United States Senator,,Tom Harkin,Democratic,county,BLACK HAWK,4788
United States Senator,,Write-In Votes,Democratic,county,BLACK HAWK,30
United States Senator,,Totals,Democratic,county,BLACK HAWK,4818
United States Senator,,Tom Harkin,Democratic,county,BOONE,887
United States Senator,,Write-In Votes,Democratic,county,BOONE,4
United States Senator,,Totals,Democratic,county,BOONE,891
United States Senator,,Tom Harkin,Democratic,county,BREMER,457
United States Senator,,Write-In Votes,Democratic,county,BREMER,4
United States Senator,,Totals,Democratic,county,BREMER,461
United States Senator,,Tom Harkin,Democratic,county,BUCHANAN,905
United States Senator,,Write-In Votes,Democratic,county,BUCHANAN,2
United States Senator,,Totals,Democratic,county,BUCHANAN,907
United States Senator,,Tom Harkin,Democratic,county,BUENA VISTA,261
United States Senator,,Write-In Votes,Democratic,county,BUENA VISTA,2
United States Senator,,Totals,Democratic,county,BUENA VISTA,263
United States Senator,,Tom Harkin,Democratic,county,BUTLER,236
United States Senator,,Write-In Votes,Democratic,county,BUTLER,1
United States Senator,,Totals,Democratic,county,BUTLER,237
United States Senator,,Tom Harkin,Democratic,county,CALHOUN,248
United States Senator,,Write-In Votes,Democratic,county,CALHOUN,1
United States Senator,,Totals,Democratic,county,CALHOUN,249
United States Senator,,Tom Harkin,Democratic,county,CARROLL,333
United States Senator,,Write-In Votes,Democratic,county,CARROLL,1
United States Senator,,Totals,Democratic,county,CARROLL,334
United States Senator,,Tom Harkin,Democratic,county,CASS,328
United States Senator,,Write-In Votes,Democratic,county,CASS,1
United States Senator,,Totals,Democratic,county,CASS,329
United States Senator,,Tom Harkin,Democratic,county,CEDAR,205
United States Senator,,Write-In Votes,Democratic,county,CEDAR,1
United States Senator,,Totals,Democratic,county,CEDAR,206
United States Senator,,Tom Harkin,Democratic,county,CERRO GORDO,1376
United States Senator,,Write-In Votes,Democratic,county,CERRO GORDO,14
United States Senator,,Totals,Democratic,county,CERRO GORDO,1390
United States Senator,,Tom Harkin,Democratic,county,CHEROKEE,224
United States Senator,,Write-In Votes,Democratic,county,CHEROKEE,0
United States Senator,,Totals,Democratic,county,CHEROKEE,224
United States Senator,,Tom Harkin,Democratic,county,CHICKASAW,355
United States Senator,,Write-In Votes,Democratic,county,CHICKASAW,3
United States Senator,,Totals,Democratic,county,CHICKASAW,358
United States Senator,,Tom Harkin,Democratic,county,CLARKE,574
United States Senator,,Write-In Votes,Democratic,county,CLARKE,0
United States Senator,,Totals,Democratic,county,CLARKE,574
United States Senator,,Tom Harkin,Democratic,county,CLAY,198
United States Senator,,Write-In Votes,Democratic,county,CLAY,1
United States Senator,,Totals,Democratic,county,CLAY,199
United States Senator,,Tom Harkin,Democratic,county,CLAYTON,555
United States Senator,,Write-In Votes,Democratic,county,CLAYTON,5
United States Senator,,Totals,Democratic,county,CLAYTON,560
United States Senator,,Tom Harkin,Democratic,county,CLINTON,1176
United States Senator,,Write-In Votes,Democratic,county,CLINTON,10
United States Senator,,Totals,Democratic,county,CLINTON,1186
United States Senator,,Tom Harkin,Democratic,county,CRAWFORD,348
United States Senator,,Write-In Votes,Democratic,county,CRAWFORD,0
United States Senator,,Totals,Democratic,county,CRAWFORD,348
United States Senator,,Tom Harkin,Democratic,county,DALLAS,739
United States Senator,,Write-In Votes,Democratic,county,DALLAS,7
United States Senator,,Totals,Democratic,county,DALLAS,746
United States Senator,,Tom Harkin,Democratic,county,DAVIS,978
United States Senator,,Write-In Votes,Democratic,county,DAVIS,0
United States Senator,,Totals,Democratic,county,DAVIS,978
United States Senator,,Tom Harkin,Democratic,county,DECATUR,258
United States Senator,,Write-In Votes,Democratic,county,DECATUR,3
United States Senator,,Totals,Democratic,county,DECATUR,261
United States Senator,,Tom Harkin,Democratic,county,DELAWARE,281
United States Senator,,Write-In Votes,Democratic,county,DELAWARE,0
United States Senator,,Totals,Democratic,county,DELAWARE,281
United States Senator,,Tom Harkin,Democratic,county,DES MOINES,1798
United States Senator,,Write-In Votes,Democratic,county,DES MOINES,8
United States Senator,,Totals,Democratic,county,DES MOINES,1806
United States Senator,,Tom Harkin,Democratic,county,DICKINSON,835
United States Senator,,Write-In Votes,Democratic,county,DICKINSON,0
United States Senator,,Totals,Democratic,county,DICKINSON,835
United States Senator,,Tom Harkin,Democratic,county,DUBUQUE,4181
United States Senator,,Write-In Votes,Democratic,county,DUBUQUE,24
United States Senator,,Totals,Democratic,county,DUBUQUE,4205
United States Senator,,Tom Harkin,Democratic,county,EMMET,170
United States Senator,,Write-In Votes,Democratic,county,EMMET,0
United States Senator,,Totals,Democratic,county,EMMET,170
United States Senator,,Tom Harkin,Democratic,county,FAYETTE,571
United States Senator,,Write-In Votes,Democratic,county,FAYETTE,0
United States Senator,,Totals,Democratic,county,FAYETTE,571
United States Senator,,Tom Harkin,Democratic,county,FLOYD,166
United States Senator,,Write-In Votes,Democratic,county,FLOYD,7
United States Senator,,Totals,Democratic,county,FLOYD,173
United States Senator,,Tom Harkin,Democratic,county,FRANKLIN,262
United States Senator,,Write-In Votes,Democratic,county,FRANKLIN,0
United States Senator,,Totals,Democratic,county,FRANKLIN,262
United States Senator,,Tom Harkin,Democratic,county,FREMONT,174
United States Senator,,Write-In Votes,Democratic,county,FREMONT,1
United States Senator,,Totals,Democratic,county,FREMONT,175
United States Senator,,Tom Harkin,Democratic,county,GREENE,374
United States Senator,,Write-In Votes,Democratic,county,GREENE,0
United States Senator,,Totals,Democratic,county,GREENE,374
United States Senator,,Tom Harkin,Democratic,county,GRUNDY,134
United States Senator,,Write-In Votes,Democratic,county,GRUNDY,1
United States Senator,,Totals,Democratic,county,GRUNDY,135
United States Senator,,Tom Harkin,Democratic,county,GUTHRIE,208
United States Senator,,Write-In Votes,Democratic,county,GUTHRIE,5
United States Senator,,Totals,Democratic,county,GUTHRIE,213
United States Senator,,Tom Harkin,Democratic,county,HAMILTON,314
United States Senator,,Write-In Votes,Democratic,county,HAMILTON,1
United States Senator,,Totals,Democratic,county,HAMILTON,315
United States Senator,,Tom Harkin,Democratic,county,HANCOCK,181
United States Senator,,Write-In Votes,Democratic,county,HANCOCK,1
United States Senator,,Totals,Democratic,county,HANCOCK,182
United States Senator,,Tom Harkin,Democratic,county,HARDIN,282
United States Senator,,Write-In Votes,Democratic,county,HARDIN,1
United States Senator,,Totals,Democratic,county,HARDIN,283
United States Senator,,Tom Harkin,Democratic,county,HARRISON,228
United States Senator,,Write-In Votes,Democratic,county,HARRISON,2
United States Senator,,Totals,Democratic,county,HARRISON,230
United States Senator,,Tom Harkin,Democratic,county,HENRY,178
