office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Adair,Election Day,1250
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Adair,Election Day,1011
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Adair,Election Day,6
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Adair,Election Day,3
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Adair,Election Day,15
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Adair,Election Day,3
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Adair,Election Day,2
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Adair,Election Day,4
President/Vice President,,Write-In,,county,Adair,Election Day,26
President/Vice President,,Under Votes,,county,Adair,Election Day,10
President/Vice President,,Over Votes,,county,Adair,Election Day,0
President/Vice President,,Total,,county,Adair,Election Day,2330
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Adair,Absentee,864
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Adair,Absentee,779
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Adair,Absentee,2
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Adair,Absentee,6
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Adair,Absentee,15
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Adair,Absentee,0
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Adair,Absentee,3
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Adair,Absentee,2
President/Vice President,,Write-In,,county,Adair,Absentee,5
President/Vice President,,Under Votes,,county,Adair,Absentee,10
President/Vice President,,Over Votes,,county,Adair,Absentee,4
President/Vice President,,Total,,county,Adair,Absentee,1690
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Adair,Total,2114
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Adair,Total,1790
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Adair,Total,8
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Adair,Total,9
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Adair,Total,30
President/Vice President,,Gloria LaRiva / Stefanie Beacham,Party for Socialism and Liberation,county,Adair,Total,3
President/Vice President,,James Harris / Alyson Kennedy,Socialist Workers Party,county,Adair,Total,5
President/Vice President,,Jerry Litzel / Jim Litzel,Nominated by Petition,county,Adair,Total,6
President/Vice President,,Write-In,,county,Adair,Total,31
President/Vice President,,Under Votes,,county,Adair,Total,20
President/Vice President,,Over Votes,,county,Adair,Total,4
President/Vice President,,Total,,county,Adair,Total,4020
President/Vice President,,Mitt Romney / Paul Ryan,Republican,county,Calhoun,Election Day,1965
President/Vice President,,Barack Obama / Joe Biden,Democratic,county,Calhoun,Election Day,1400
President/Vice President,,Virgil Goode / James Clymer,Constitution,county,Calhoun,Election Day,14
President/Vice President,,Jill Stein / Cheri Honkala,Iowa Green Party,county,Calhoun,Election Day,9
President/Vice President,,Gary Johnson / James P. Gray,Libertarian,county,Calhoun,Election Day,26
