county,precinct,office,district,party,candidate,absentee,polling,votes
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Sam Clovis,,,1.0
Delaware,Colony,U.S. Senator,,Rep,Sam Clovis,0.0,1.0,1.0
Delaware,Delaware,U.S. Senator,,Rep,Sam Clovis,0.0,1.0,1.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Sam Clovis,1.0,2.0,3.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Sam Clovis,1.0,1.0,2.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Sam Clovis,1.0,0.0,1.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Sam Clovis,0.0,4.0,4.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Sam Clovis,0.0,6.0,6.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Sam Clovis,1.0,9.0,10.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Delaware,,U.S. Senator,,Rep,Sam Clovis,,,38.0
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Joni Ernst,,,39.0
Delaware,Colony,U.S. Senator,,Rep,Joni Ernst,1.0,33.0,34.0
Delaware,Delaware,U.S. Senator,,Rep,Joni Ernst,3.0,39.0,42.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Joni Ernst,5.0,36.0,41.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Joni Ernst,1.0,36.0,37.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Joni Ernst,6.0,20.0,26.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Joni Ernst,7.0,60.0,67.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Joni Ernst,5.0,47.0,52.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Joni Ernst,5.0,62.0,67.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Joni Ernst,0.0,46.0,46.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Joni Ernst,2.0,33.0,35.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Joni Ernst,1.0,27.0,28.0
Delaware,,U.S. Senator,,Rep,Joni Ernst,,,514.0
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Mark Jacobs,,,8.0
Delaware,Colony,U.S. Senator,,Rep,Mark Jacobs,0.0,5.0,5.0
Delaware,Delaware,U.S. Senator,,Rep,Mark Jacobs,2.0,9.0,11.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Mark Jacobs,4.0,17.0,21.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Mark Jacobs,2.0,6.0,8.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Mark Jacobs,1.0,15.0,16.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Mark Jacobs,3.0,22.0,25.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Mark Jacobs,3.0,14.0,17.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Mark Jacobs,1.0,15.0,16.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Mark Jacobs,0.0,19.0,19.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Mark Jacobs,2.0,4.0,6.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Mark Jacobs,3.0,12.0,15.0
Delaware,,U.S. Senator,,Rep,Mark Jacobs,,,167.0
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Scott Schaben,,,0.0
Delaware,Colony,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,Delaware,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Scott Schaben,1.0,0.0,1.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Delaware,,U.S. Senator,,Rep,Scott Schaben,,,5.0
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Delaware,Colony,U.S. Senator,,Rep,Matt Whitaker,0.0,2.0,2.0
Delaware,Delaware,U.S. Senator,,Rep,Matt Whitaker,0.0,2.0,2.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Matt Whitaker,2.0,3.0,5.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Matt Whitaker,2.0,2.0,4.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Matt Whitaker,0.0,12.0,12.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Matt Whitaker,1.0,5.0,6.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Matt Whitaker,0.0,0.0,0.0
Delaware,,U.S. Senator,,Rep,Matt Whitaker,,,41.0
Delaware,Adams/Hazel Green,U.S. Senator,,Rep,Write-in,,,0.0
Delaware,Colony,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Delaware,,U.S. Senator,,Rep,Write-in,,,0.0
Delaware,Adams/Hazel Green,U.S. Senator,,Dem,Bruce Braley,,,12.0
Delaware,Colony,U.S. Senator,,Dem,Bruce Braley,0.0,14.0,14.0
Delaware,Delaware,U.S. Senator,,Dem,Bruce Braley,1.0,2.0,3.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Dem,Bruce Braley,15.0,8.0,23.0
Delaware,Honey Creek/Elk,U.S. Senator,,Dem,Bruce Braley,5.0,15.0,20.0
Delaware,Manchester Ward 1,U.S. Senator,,Dem,Bruce Braley,1.0,20.0,21.0
Delaware,Manchester Ward 2,U.S. Senator,,Dem,Bruce Braley,15.0,19.0,34.0
Delaware,Manchester Ward 3,U.S. Senator,,Dem,Bruce Braley,11.0,19.0,30.0
Delaware,Milo/Prairie,U.S. Senator,,Dem,Bruce Braley,5.0,24.0,29.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Dem,Bruce Braley,5.0,16.0,21.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Dem,Bruce Braley,4.0,27.0,31.0
Delaware,South Fork/Union,U.S. Senator,,Dem,Bruce Braley,2.0,11.0,13.0
Delaware,,U.S. Senator,,Dem,Bruce Braley,,,251.0
Delaware,Adams/Hazel Green,U.S. Senator,,Dem,Write-in,,,0.0
Delaware,Colony,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Delaware,Manchester Ward 3,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Delaware,South Fork/Union,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Delaware,,U.S. Senator,,Dem,Write-in,,,3.0
Delaware,Adams/Hazel Green,U.S. Rep.,1,Rep,Rod Blum,,,27.0
Delaware,Colony,U.S. Rep.,1,Rep,Rod Blum,0.0,29.0,29.0
