office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Adair,1924
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Adair,2060
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Adair,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Adair,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Adair,10
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Adair,31
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Adair,0
President/Vice President,,OVER VOTES,,county,Adair,0
President/Vice President,,UNDER VOTES,,county,Adair,0
President/Vice President,,SCATTERING,,county,Adair,13
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Adams,1118
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Adams,1046
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Adams,7
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Adams,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Adams,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Adams,13
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Adams,5
President/Vice President,,OVER VOTES,,county,Adams,6
President/Vice President,,UNDER VOTES,,county,Adams,16
President/Vice President,,SCATTERING,,county,Adams,7
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Allamakee,3971
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Allamakee,2965
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Allamakee,17
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Allamakee,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Allamakee,20
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Allamakee,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Allamakee,3
President/Vice President,,OVER VOTES,,county,Allamakee,14
President/Vice President,,UNDER VOTES,,county,Allamakee,0
President/Vice President,,SCATTERING,,county,Allamakee,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Appanoose,2970
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Appanoose,3086
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Appanoose,28
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Appanoose,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Appanoose,27
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Appanoose,36
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Appanoose,1
President/Vice President,,OVER VOTES,,county,Appanoose,0
President/Vice President,,UNDER VOTES,,county,Appanoose,0
President/Vice President,,SCATTERING,,county,Appanoose,21
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Audubon,1739
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Audubon,1634
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Audubon,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Audubon,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Audubon,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Audubon,17
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Audubon,4
President/Vice President,,OVER VOTES,,county,Audubon,2
President/Vice President,,UNDER VOTES,,county,Audubon,30
President/Vice President,,SCATTERING,,county,Audubon,18
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Benton,7058
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Benton,6447
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Benton,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Benton,15
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Benton,26
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Benton,72
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Benton,8
President/Vice President,,OVER VOTES,,county,Benton,3
President/Vice President,,UNDER VOTES,,county,Benton,49
President/Vice President,,SCATTERING,,county,Benton,51
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Black Hawk,39184
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Black Hawk,24662
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Black Hawk,109
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Black Hawk,39
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Black Hawk,171
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Black Hawk,348
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Black Hawk,8
President/Vice President,,OVER VOTES,,county,Black Hawk,109
President/Vice President,,UNDER VOTES,,county,Black Hawk,164
President/Vice President,,SCATTERING,,county,Black Hawk,254
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Boone,7356
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Boone,6293
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Boone,57
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Boone,10
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Boone,56
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Boone,66
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Boone,2
President/Vice President,,OVER VOTES,,county,Boone,17
President/Vice President,,UNDER VOTES,,county,Boone,63
President/Vice President,,SCATTERING,,county,Boone,89
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Bremer,6940
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Bremer,5741
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Bremer,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Bremer,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Bremer,27
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Bremer,74
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Bremer,2
President/Vice President,,OVER VOTES,,county,Bremer,7
President/Vice President,,UNDER VOTES,,county,Bremer,29
President/Vice President,,SCATTERING,,county,Bremer,50
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Buchanan,6050
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Buchanan,4139
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Buchanan,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Buchanan,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Buchanan,21
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Buchanan,61
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Buchanan,2
President/Vice President,,OVER VOTES,,county,Buchanan,12
President/Vice President,,UNDER VOTES,,county,Buchanan,0
President/Vice President,,SCATTERING,,county,Buchanan,33
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Buena Vista,4075
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Buena Vista,4223
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Buena Vista,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Buena Vista,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Buena Vista,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Buena Vista,38
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Buena Vista,2
President/Vice President,,OVER VOTES,,county,Buena Vista,32
President/Vice President,,UNDER VOTES,,county,Buena Vista,49
President/Vice President,,SCATTERING,,county,Buena Vista,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Butler,3364
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Butler,3700
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Butler,19
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Butler,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Butler,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Butler,34
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Butler,1
President/Vice President,,OVER VOTES,,county,Butler,20
President/Vice President,,UNDER VOTES,,county,Butler,18
President/Vice President,,SCATTERING,,county,Butler,23
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Calhoun,2341
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Calhoun,2741
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Calhoun,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Calhoun,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Calhoun,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Calhoun,29
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Calhoun,3
President/Vice President,,OVER VOTES,,county,Calhoun,13
President/Vice President,,UNDER VOTES,,county,Calhoun,25
President/Vice President,,SCATTERING,,county,Calhoun,41
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Carroll,5302
